code_commune;annee;prix_m2_median;transactions_studio_t1;transactions_t2;transactions_t3;transactions_t4;transactions_t5_plus;transactions_total;part_studio_t1;part_t2;part_t3;part_t4;part_t5_plus;prix_m2_median_prev_year;variation;revenu_median;tx_logement_sociaux;no2;o3;pm10;qual_no2;qual_o3;qual_pm10;air_quality_global;densite_population
75107;2025;16222.222222222224;108;120;107;71;105;511;21.14;23.48;20.94;13.89;20.55;14692.913385826772;10.41;51255.0;;16;26;7;Bon;Bon;Bon;Bon;11955.334065673673
75108;2020;13778.658536585366;113;121;87;52;63;436;25.92;27.75;19.95;11.93;14.45;;;51940.0;;16;26;9;Bon;Bon;Bon;Bon;9261.76878840137
75108;2021;13095.238095238095;218;207;174;129;127;855;25.5;24.21;20.35;15.09;14.85;13778.658536585366;-4.96;51940.0;;16;26;9;Bon;Bon;Bon;Bon;9261.76878840137
75108;2022;13520.187165775402;271;206;177;141;163;958;28.29;21.5;18.48;14.72;17.01;13095.238095238095;3.25;51940.0;;16;26;9;Bon;Bon;Bon;Bon;9261.76878840137
75108;2023;13243.243243243243;190;157;120;106;106;679;27.98;23.12;17.67;15.61;15.61;13520.187165775402;-2.05;51940.0;;16;26;9;Bon;Bon;Bon;Bon;9261.76878840137
75108;2024;12845.748187211602;206;227;169;115;113;830;24.82;27.35;20.36;13.86;13.61;13243.243243243243;-3.0;51940.0;;16;26;9;Bon;Bon;Bon;Bon;9261.76878840137
75108;2025;12993.67088607595;91;92;57;40;70;350;26.0;26.29;16.29;11.43;20.0;12845.748187211602;1.15;51940.0;;16;26;9;Bon;Bon;Bon;Bon;9261.76878840137
75109;2020;12775.252525252523;201;188;163;95;55;702;28.63;26.78;23.22;13.53;7.83;;;39930.0;;16;26;7;Bon;Bon;Bon;Bon;27095.859736741822
75109;2021;12000.0;441;443;348;195;165;1592;27.7;27.83;21.86;12.25;10.36;12775.252525252523;-6.07;39930.0;;16;26;7;Bon;Bon;Bon;Bon;27095.859736741822
75109;2022;11968.544137022398;452;453;360;210;173;1648;27.43;27.49;21.84;12.74;10.5;12000.0;-0.26;39930.0;;16;26;7;Bon;Bon;Bon;Bon;27095.859736741822
75109;2023;11406.521739130436;344;310;285;144;105;1188;28.96;26.09;23.99;12.12;8.84;11968.544137022398;-4.7;39930.0;;16;26;7;Bon;Bon;Bon;Bon;27095.859736741822
75109;2024;10800.763358778626;370;332;259;138;103;1202;30.78;27.62;21.55;11.48;8.57;11406.521739130436;-5.31;39930.0;;16;26;7;Bon;Bon;Bon;Bon;27095.859736741822
75109;2025;11405.555555555555;171;172;121;65;55;584;29.28;29.45;20.72;11.13;9.42;10800.763358778626;5.6;39930.0;;16;26;7;Bon;Bon;Bon;Bon;27095.859736741822
75110;2020;11283.882783882782;309;320;227;96;42;994;31.09;32.19;22.84;9.66;4.23;;;30150.0;;17;26;9;Bon;Bon;Bon;Bon;28476.977840662254
75110;2021;10714.285714285714;611;749;517;218;88;2183;27.99;34.31;23.68;9.99;4.03;11283.882783882782;-5.05;30150.0;;17;26;9;Bon;Bon;Bon;Bon;28476.977840662254
75110;2022;10729.777777777776;667;774;472;228;90;2231;29.9;34.69;21.16;10.22;4.03;10714.285714285714;0.14;30150.0;;17;26;9;Bon;Bon;Bon;Bon;28476.977840662254
75110;2023;10000.0;548;681;398;179;80;1886;29.06;36.11;21.1;9.49;4.24;10729.777777777776;-6.8;30150.0;;17;26;9;Bon;Bon;Bon;Bon;28476.977840662254
75110;2024;9258.796296296296;494;544;275;121;70;1504;32.85;36.17;18.28;8.05;4.65;10000.0;-7.41;30150.0;;17;26;9;Bon;Bon;Bon;Bon;28476.977840662254
75110;2025;9454.545454545454;225;239;128;60;26;678;33.19;35.25;18.88;8.85;3.83;9258.796296296296;2.11;30150.0;;17;26;9;Bon;Bon;Bon;Bon;28476.977840662254
75111;2020;11307.407407407409;436;524;317;115;31;1423;30.64;36.82;22.28;8.08;2.18;;;31300.0;;17;26;9;Bon;Bon;Bon;Bon;38401.64901946223
75111;2021;11250.0;930;1263;686;224;75;3178;29.26;39.74;21.59;7.05;2.36;11307.407407407409;-0.51;31300.0;;17;26;9;Bon;Bon;Bon;Bon;38401.64901946223
75111;2022;11120.969827586207;996;1312;724;264;88;3384;29.43;38.77;21.39;7.8;2.6;11250.0;-1.15;31300.0;;17;26;9;Bon;Bon;Bon;Bon;38401.64901946223
75111;2023;10425.531914893618;797;1018;571;168;91;2645;30.13;38.49;21.59;6.35;3.44;11120.969827586207;-6.25;31300.0;;17;26;9;Bon;Bon;Bon;Bon;38401.64901946223
75111;2024;10164.215686274509;827;1076;538;230;81;2752;30.05;39.1;19.55;8.36;2.94;10425.531914893618;-2.51;31300.0;;17;26;9;Bon;Bon;Bon;Bon;38401.64901946223
75111;2025;9920.31746031746;257;338;160;56;37;848;30.31;39.86;18.87;6.6;4.36;10164.215686274509;-2.4;31300.0;;17;26;9;Bon;Bon;Bon;Bon;38401.64901946223
75112;2020;10552.083333333334;215;375;209;79;29;907;23.7;41.35;23.04;8.71;3.2;;;32850.0;;16;27;9;Bon;Bon;Bon;Bon;8624.14186742523
75112;2021;10465.891472868218;481;747;466;196;92;1982;24.27;37.69;23.51;9.89;4.64;10552.083333333334;-0.82;32850.0;;16;27;9;Bon;Bon;Bon;Bon;8624.14186742523
75112;2022;10202.702702702703;541;750;546;244;88;2169;24.94;34.58;25.17;11.25;4.06;10465.891472868218;-2.51;32850.0;;16;27;9;Bon;Bon;Bon;Bon;8624.14186742523
75112;2023;9627.898926964346;489;686;432;183;60;1850;26.43;37.08;23.35;9.89;3.24;10202.702702702703;-5.63;32850.0;;16;27;9;Bon;Bon;Bon;Bon;8624.14186742523
75112;2024;9000.0;415;632;365;177;69;1658;25.03;38.12;22.01;10.68;4.16;9627.898926964346;-6.52;32850.0;;16;27;9;Bon;Bon;Bon;Bon;8624.14186742523
75112;2025;8940.764285714286;152;253;143;70;26;644;23.6;39.29;22.2;10.87;4.04;9000.0;-0.66;32850.0;;16;27;9;Bon;Bon;Bon;Bon;8624.14186742523
75113;2020;10020.93023255814;192;273;160;59;31;715;26.85;38.18;22.38;8.25;4.34;;;25675.0;;15;27;9;Bon;Bon;Bon;Bon;25010.66154797924
75113;2021;10000.0;551;660;484;152;71;1918;28.73;34.41;25.23;7.92;3.7;10020.93023255814;-0.21;25675.0;;15;27;9;Bon;Bon;Bon;Bon;25010.66154797924
75113;2022;9941.125690607736;517;708;433;161;61;1880;27.5;37.66;23.03;8.56;3.24;10000.0;-0.59;25675.0;;15;27;9;Bon;Bon;Bon;Bon;25010.66154797924
75113;2023;9182.45865277778;502;546;385;120;57;1610;31.18;33.91;23.91;7.45;3.54;9941.125690607736;-7.63;25675.0;;15;27;9;Bon;Bon;Bon;Bon;25010.66154797924
75113;2024;8888.888888888889;483;541;366;142;55;1587;30.43;34.09;23.06;8.95;3.47;9182.45865277778;-3.2;25675.0;;15;27;9;Bon;Bon;Bon;Bon;25010.66154797924
75113;2025;8828.431372549021;148;229;135;54;12;578;25.61;39.62;23.36;9.34;2.08;8888.888888888889;-0.68;25675.0;;15;27;9;Bon;Bon;Bon;Bon;25010.66154797924
75114;2020;11115.384615384615;212;347;205;72;35;871;24.34;39.84;23.54;8.27;4.02;;;33020.0;;14;27;7;Bon;Bon;Bon;Bon;24669.817767169647
75114;2021;10927.248677248677;533;663;470;217;93;1976;26.97;33.55;23.79;10.98;4.71;11115.384615384615;-1.69;33020.0;;14;27;7;Bon;Bon;Bon;Bon;24669.817767169647
75114;2022;10700.0;504;727;492;191;81;1995;25.26;36.44;24.66;9.57;4.06;10927.248677248677;-2.08;33020.0;;14;27;7;Bon;Bon;Bon;Bon;24669.817767169647
75114;2023;10082.993197278913;532;714;412;161;67;1886;28.21;37.86;21.85;8.54;3.55;10700.0;-5.77;33020.0;;14;27;7;Bon;Bon;Bon;Bon;24669.817767169647
75114;2024;9515.026132404182;453;611;347;132;67;1610;28.14;37.95;21.55;8.2;4.16;10082.993197278913;-5.63;33020.0;;14;27;7;Bon;Bon;Bon;Bon;24669.817767169647
75114;2025;9521.520146520146;203;262;163;49;31;708;28.67;37.01;23.02;6.92;4.38;9515.026132404182;0.07;33020.0;;14;27;7;Bon;Bon;Bon;Bon;24669.817767169647
75115;2020;10851.063829787234;443;561;413;214;86;1717;25.8;32.67;24.05;12.46;5.01;;;36640.0;;14;28;7;Bon;Bon;Bon;Bon;27120.678107946107
75115;2021;10888.888888888889;1092;1331;961;483;200;4067;26.85;32.73;23.63;11.88;4.92;10851.063829787234;0.35;36640.0;;14;28;7;Bon;Bon;Bon;Bon;27120.678107946107
75115;2022;10781.033163265307;1029;1471;1016;460;206;4182;24.61;35.17;24.29;11.0;4.93;10888.888888888889;-0.99;36640.0;;14;28;7;Bon;Bon;Bon;Bon;27120.678107946107
75115;2023;10092.554916985951;892;1057;793;347;165;3254;27.41;32.48;24.37;10.66;5.07;10781.033163265307;-6.39;36640.0;;14;28;7;Bon;Bon;Bon;Bon;27120.678107946107
75115;2024;9722.297297297297;852;1043;777;403;150;3225;26.42;32.34;24.09;12.5;4.65;10092.554916985951;-3.67;36640.0;;14;28;7;Bon;Bon;Bon;Bon;27120.678107946107
75115;2025;9625.0;323;393;257;110;64;1147;28.16;34.26;22.41;9.59;5.58;9722.297297297297;-1.0;36640.0;;14;28;7;Bon;Bon;Bon;Bon;27120.678107946107
75116;2020;12029.057017543859;329;328;282;236;191;1366;24.08;24.01;20.64;17.28;13.98;;;48935.0;;16;28;9;Bon;Bon;Bon;Bon;9883.865237617918
75116;2021;11816.903409090908;666;732;684;533;487;3102;21.47;23.6;22.05;17.18;15.7;12029.057017543859;-1.76;48935.0;;16;28;9;Bon;Bon;Bon;Bon;9883.865237617918
75116;2022;11978.457962030221;757;750;697;557;499;3260;23.22;23.01;21.38;17.09;15.31;11816.903409090908;1.37;48935.0;;16;28;9;Bon;Bon;Bon;Bon;9883.865237617918
75116;2023;11499.36274509804;615;625;577;422;359;2598;23.67;24.06;22.21;16.24;13.82;11978.457962030221;-4.0;48935.0;;16;28;9;Bon;Bon;Bon;Bon;9883.865237617918
75116;2024;10958.45313398505;601;558;518;382;339;2398;25.06;23.27;21.6;15.93;14.14;11499.36274509804;-4.7;48935.0;;16;28;9;Bon;Bon;Bon;Bon;9883.865237617918
75116;2025;11111.60805735746;225;226;227;151;131;960;23.44;23.54;23.65;15.73;13.65;10958.45313398505;1.4;48935.0;;16;28;9;Bon;Bon;Bon;Bon;9883.865237617918
75117;2020;11578.947368421052;340;490;363;147;105;1445;23.53;33.91;25.12;10.17;7.27;;;41250.0;;16;27;9;Bon;Bon;Bon;Bon;28662.32906823087
75117;2021;11544.768421052631;780;1111;813;372;272;3348;23.3;33.18;24.28;11.11;8.12;11578.947368421052;-0.3;41250.0;;16;27;9;Bon;Bon;Bon;Bon;28662.32906823087
75117;2022;11517.231481481482;837;1156;822;433;336;3584;23.35;32.25;22.94;12.08;9.38;11544.768421052631;-0.24;41250.0;;16;27;9;Bon;Bon;Bon;Bon;28662.32906823087
75117;2023;10942.307692307691;688;952;607;300;236;2783;24.72;34.21;21.81;10.78;8.48;11517.231481481482;-4.99;41250.0;;16;27;9;Bon;Bon;Bon;Bon;28662.32906823087
75117;2024;10125.0;688;856;571;260;186;2561;26.86;33.42;22.3;10.15;7.26;10942.307692307691;-7.47;41250.0;;16;27;9;Bon;Bon;Bon;Bon;28662.32906823087
75117;2025;10323.333333333334;315;371;230;122;75;1113;28.3;33.33;20.66;10.96;6.74;10125.0;1.96;41250.0;;16;27;9;Bon;Bon;Bon;Bon;28662.32906823087
75118;2020;10555.555555555557;515;807;420;121;29;1892;27.22;42.65;22.2;6.4;1.53;;;26375.0;;16;28;9;Bon;Bon;Bon;Bon;31110.64105595813
75118;2021;10403.225806451614;1057;1692;875;249;78;3951;26.75;42.82;22.15;6.3;1.97;10555.555555555557;-1.44;26375.0;;16;28;9;Bon;Bon;Bon;Bon;31110.64105595813
75118;2022;10238.09523809524;1087;1926;965;292;83;4353;24.97;44.25;22.17;6.71;1.91;10403.225806451614;-1.59;26375.0;;16;28;9;Bon;Bon;Bon;Bon;31110.64105595813
75118;2023;9571.456011730206;983;1441;727;202;65;3418;28.76;42.16;21.27;5.91;1.9;10238.09523809524;-6.51;26375.0;;16;28;9;Bon;Bon;Bon;Bon;31110.64105595813
75118;2024;8788.653679653678;884;1172;588;172;50;2866;30.84;40.89;20.52;6.0;1.74;9571.456011730206;-8.18;26375.0;;16;28;9;Bon;Bon;Bon;Bon;31110.64105595813
75118;2025;9005.31914893617;356;528;318;86;27;1315;27.07;40.15;24.18;6.54;2.05;8788.653679653678;2.47;26375.0;;16;28;9;Bon;Bon;Bon;Bon;31110.64105595813
75119;2020;9393.939393939394;240;375;221;90;25;951;25.24;39.43;23.24;9.46;2.63;;;21960.0;;17;27;9;Bon;Bon;Bon;Bon;26388.37128467241
75119;2021;9576.340326340327;557;844;496;176;63;2136;26.08;39.51;23.22;8.24;2.95;9393.939393939394;1.94;21960.0;;17;27;9;Bon;Bon;Bon;Bon;26388.37128467241
75119;2022;9346.153846153846;593;820;528;193;59;2193;27.04;37.39;24.08;8.8;2.69;9576.340326340327;-2.4;21960.0;;17;27;9;Bon;Bon;Bon;Bon;26388.37128467241
75119;2023;8888.888888888889;551;685;424;150;49;1859;29.64;36.85;22.81;8.07;2.64;9346.153846153846;-4.89;21960.0;;17;27;9;Bon;Bon;Bon;Bon;26388.37128467241
75119;2024;7985.0;420;589;344;134;46;1533;27.4;38.42;22.44;8.74;3.0;8888.888888888889;-10.17;21960.0;;17;27;9;Bon;Bon;Bon;Bon;26388.37128467241
75119;2025;8170.731707317073;189;221;127;54;16;607;31.14;36.41;20.92;8.9;2.64;7985.0;2.33;21960.0;;17;27;9;Bon;Bon;Bon;Bon;26388.37128467241
75120;2020;9750.0;296;434;265;88;21;1104;26.81;39.31;24.0;7.97;1.9;;;23520.0;;17;26;9;Bon;Bon;Bon;Bon;31516.11944490467
75120;2021;9818.30985915493;636;883;586;191;69;2365;26.89;37.34;24.78;8.08;2.92;9750.0;0.7;23520.0;;17;26;9;Bon;Bon;Bon;Bon;31516.11944490467
75120;2022;9476.862745098038;704;979;617;212;63;2575;27.34;38.02;23.96;8.23;2.45;9818.30985915493;-3.48;23520.0;;17;26;9;Bon;Bon;Bon;Bon;31516.11944490467
75120;2023;8860.526315789473;619;741;447;180;50;2037;30.39;36.38;21.94;8.84;2.45;9476.862745098038;-6.5;23520.0;;17;26;9;Bon;Bon;Bon;Bon;31516.11944490467
75120;2024;8397.247360482655;580;812;412;146;54;2004;28.94;40.52;20.56;7.29;2.69;8860.526315789473;-5.23;23520.0;;17;26;9;Bon;Bon;Bon;Bon;31516.11944490467
75120;2025;8442.857142857143;244;315;177;77;30;843;28.94;37.37;21.0;9.13;3.56;8397.247360482655;0.54;23520.0;;17;26;9;Bon;Bon;Bon;Bon;31516.11944490467
