code_commune;annee;prix_m2_median;prix_m2_median_prev_year;variation_pct;revenu_median;tx_logement_sociaux;no2;o3;pm10;qual_no2;qual_o3;qual_pm10;air_quality_global;densite_population
75111;2024;10164.215686274509;10425.531914893618;-2.506502601040434;31300.0;;17;26;9;Bon;Bon;Bon;Bon;38401.64901946223
75111;2025;9920.31746031746;10164.215686274509;-2.3995774340601916;31300.0;;17;26;9;Bon;Bon;Bon;Bon;38401.64901946223
75112;2020;10552.083333333334;;;32850.0;;16;27;9;Bon;Bon;Bon;Bon;8624.14186742523
75112;2021;10465.891472868218;10552.083333333334;-0.8168231593930084;32850.0;;16;27;9;Bon;Bon;Bon;Bon;8624.14186742523
75112;2022;10202.702702702703;10465.891472868218;-2.5147286387194523;32850.0;;16;27;9;Bon;Bon;Bon;Bon;8624.14186742523
75112;2023;9627.898926964346;10202.702702702703;-5.63383833174019;32850.0;;16;27;9;Bon;Bon;Bon;Bon;8624.14186742523
75112;2024;9000.0;9627.898926964346;-6.5216609742944325;32850.0;;16;27;9;Bon;Bon;Bon;Bon;8624.14186742523
75112;2025;8940.764285714286;9000.0;-0.6581746031746055;32850.0;;16;27;9;Bon;Bon;Bon;Bon;8624.14186742523
75113;2020;10020.93023255814;;;25675.0;;15;27;9;Bon;Bon;Bon;Bon;25010.66154797924
75113;2021;10000.0;10020.93023255814;-0.2088651659317686;25675.0;;15;27;9;Bon;Bon;Bon;Bon;25010.66154797924
75113;2022;9941.125690607736;10000.0;-0.5887430939226397;25675.0;;15;27;9;Bon;Bon;Bon;Bon;25010.66154797924
75113;2023;9182.45865277778;9941.125690607736;-7.631600901563259;25675.0;;15;27;9;Bon;Bon;Bon;Bon;25010.66154797924
75113;2024;8888.888888888889;9182.45865277778;-3.197071448833401;25675.0;;15;27;9;Bon;Bon;Bon;Bon;25010.66154797924
75113;2025;8828.431372549021;8888.888888888889;-0.6801470588235111;25675.0;;15;27;9;Bon;Bon;Bon;Bon;25010.66154797924
75114;2020;11115.384615384615;;;33020.0;;14;27;7;Bon;Bon;Bon;Bon;24669.817767169647
75114;2021;10927.248677248677;11115.384615384615;-1.692572453818127;33020.0;;14;27;7;Bon;Bon;Bon;Bon;24669.817767169647
75114;2022;10700.0;10927.248677248677;-2.079651373925675;33020.0;;14;27;7;Bon;Bon;Bon;Bon;24669.817767169647
75114;2023;10082.993197278913;10700.0;-5.766418717019508;33020.0;;14;27;7;Bon;Bon;Bon;Bon;24669.817767169647
75114;2024;9515.026132404182;10082.993197278913;-5.632921234420819;33020.0;;14;27;7;Bon;Bon;Bon;Bon;24669.817767169647
75114;2025;9521.520146520146;9515.026132404182;0.06825009228138856;33020.0;;14;27;7;Bon;Bon;Bon;Bon;24669.817767169647
75115;2020;10851.063829787234;;;36640.0;;14;28;7;Bon;Bon;Bon;Bon;27120.678107946107
75115;2021;10888.888888888889;10851.063829787234;0.34858387799564333;36640.0;;14;28;7;Bon;Bon;Bon;Bon;27120.678107946107
75115;2022;10781.033163265307;10888.888888888889;-0.9905117659308528;36640.0;;14;28;7;Bon;Bon;Bon;Bon;27120.678107946107
75115;2023;10092.554916985951;10781.033163265307;-6.386013620895241;36640.0;;14;28;7;Bon;Bon;Bon;Bon;27120.678107946107
75115;2024;9722.297297297297;10092.554916985951;-3.668621302872522;36640.0;;14;28;7;Bon;Bon;Bon;Bon;27120.678107946107
75115;2025;9625.0;9722.297297297297;-1.0007644728612064;36640.0;;14;28;7;Bon;Bon;Bon;Bon;27120.678107946107
75116;2020;12029.057017543859;;;48935.0;;16;28;9;Bon;Bon;Bon;Bon;9883.865237617918
75116;2021;11816.903409090908;12029.057017543859;-1.763676139730104;48935.0;;16;28;9;Bon;Bon;Bon;Bon;9883.865237617918
75116;2022;11978.457962030221;11816.903409090908;1.3671479519332184;48935.0;;16;28;9;Bon;Bon;Bon;Bon;9883.865237617918
75116;2023;11499.36274509804;11978.457962030221;-3.999640174476843;48935.0;;16;28;9;Bon;Bon;Bon;Bon;9883.865237617918
75116;2024;10958.45313398505;11499.36274509804;-4.703822490890381;48935.0;;16;28;9;Bon;Bon;Bon;Bon;9883.865237617918
75116;2025;11111.60805735746;10958.45313398505;1.3975961889861725;48935.0;;16;28;9;Bon;Bon;Bon;Bon;9883.865237617918
75117;2020;11578.947368421052;;;41250.0;;16;27;9;Bon;Bon;Bon;Bon;28662.32906823087
75117;2021;11544.768421052631;11578.947368421052;-0.2951818181818114;41250.0;;16;27;9;Bon;Bon;Bon;Bon;28662.32906823087
75117;2022;11517.231481481482;11544.768421052631;-0.23852310039354424;41250.0;;16;27;9;Bon;Bon;Bon;Bon;28662.32906823087
75117;2023;10942.307692307691;11517.231481481482;-4.991857549257461;41250.0;;16;27;9;Bon;Bon;Bon;Bon;28662.32906823087
75117;2024;10125.0;10942.307692307691;-7.4692442882249495;41250.0;;16;27;9;Bon;Bon;Bon;Bon;28662.32906823087
75117;2025;10323.333333333334;10125.0;1.9588477366255204;41250.0;;16;27;9;Bon;Bon;Bon;Bon;28662.32906823087
75118;2020;10555.555555555557;;;26375.0;;16;28;9;Bon;Bon;Bon;Bon;31110.64105595813
75118;2021;10403.225806451614;10555.555555555557;-1.4431239388794594;26375.0;;16;28;9;Bon;Bon;Bon;Bon;31110.64105595813
75118;2022;10238.09523809524;10403.225806451614;-1.5873015873015723;26375.0;;16;28;9;Bon;Bon;Bon;Bon;31110.64105595813
75118;2023;9571.456011730206;10238.09523809524;-6.511359885425913;26375.0;;16;28;9;Bon;Bon;Bon;Bon;31110.64105595813
75118;2024;8788.653679653678;9571.456011730206;-8.178508380722556;26375.0;;16;28;9;Bon;Bon;Bon;Bon;31110.64105595813
75118;2025;9005.31914893617;8788.653679653678;2.4652862335910144;26375.0;;16;28;9;Bon;Bon;Bon;Bon;31110.64105595813
75119;2020;9393.939393939394;;;21960.0;;17;27;9;Bon;Bon;Bon;Bon;26388.37128467241
75119;2021;9576.340326340327;9393.939393939394;1.941687344913158;21960.0;;17;27;9;Bon;Bon;Bon;Bon;26388.37128467241
75119;2022;9346.153846153846;9576.340326340327;-2.4036998722083722;21960.0;;17;27;9;Bon;Bon;Bon;Bon;26388.37128467241
75119;2023;8888.888888888889;9346.153846153846;-4.892546867855508;21960.0;;17;27;9;Bon;Bon;Bon;Bon;26388.37128467241
75119;2024;7985.0;8888.888888888889;-10.16875;21960.0;;17;27;9;Bon;Bon;Bon;Bon;26388.37128467241
75119;2025;8170.731707317073;7985.0;2.3260076057241506;21960.0;;17;27;9;Bon;Bon;Bon;Bon;26388.37128467241
75120;2020;9750.0;;;23520.0;;17;26;9;Bon;Bon;Bon;Bon;31516.11944490467
75120;2021;9818.30985915493;9750.0;0.7006139400505605;23520.0;;17;26;9;Bon;Bon;Bon;Bon;31516.11944490467
75120;2022;9476.862745098038;9818.30985915493;-3.477656734763919;23520.0;;17;26;9;Bon;Bon;Bon;Bon;31516.11944490467
75120;2023;8860.526315789473;9476.862745098038;-6.503591387639002;23520.0;;17;26;9;Bon;Bon;Bon;Bon;31516.11944490467
75120;2024;8397.247360482655;8860.526315789473;-5.228571518164264;23520.0;;17;26;9;Bon;Bon;Bon;Bon;31516.11944490467
75120;2025;8442.857142857143;8397.247360482655;0.5431515878539759;23520.0;;17;26;9;Bon;Bon;Bon;Bon;31516.11944490467
