code_commune;annee;prix_m2_median;prix_m2_median_prev_year;variation;revenu_median;tx_logement_sociaux;no2;o3;pm10;qual_no2;qual_o3;qual_pm10;air_quality_global;densite_population
75106;2023;15788.095238095237;15908.57142857143;-0.76;46350.0;;16;26;7;Bon;Bon;Bon;Bon;19139.41966182706
75106;2024;15200.0;15788.095238095237;-3.72;46350.0;;16;26;7;Bon;Bon;Bon;Bon;19139.41966182706
75106;2025;15267.942583732056;15200.0;0.45;46350.0;;16;26;7;Bon;Bon;Bon;Bon;19139.41966182706
75107;2020;14772.727272727272;;;51255.0;;16;26;7;Bon;Bon;Bon;Bon;11955.334065673673
75107;2021;14933.63416244772;14772.727272727272;1.09;51255.0;;16;26;7;Bon;Bon;Bon;Bon;11955.334065673673
75107;2022;15250.0;14933.63416244772;2.12;51255.0;;16;26;7;Bon;Bon;Bon;Bon;11955.334065673673
75107;2023;14877.208333333332;15250.0;-2.44;51255.0;;16;26;7;Bon;Bon;Bon;Bon;11955.334065673673
75107;2024;14692.913385826772;14877.208333333332;-1.24;51255.0;;16;26;7;Bon;Bon;Bon;Bon;11955.334065673673
75107;2025;16222.222222222224;14692.913385826772;10.41;51255.0;;16;26;7;Bon;Bon;Bon;Bon;11955.334065673673
75108;2020;13778.658536585366;;;51940.0;;16;26;9;Bon;Bon;Bon;Bon;9261.76878840137
75108;2021;13095.238095238095;13778.658536585366;-4.96;51940.0;;16;26;9;Bon;Bon;Bon;Bon;9261.76878840137
75108;2022;13520.187165775402;13095.238095238095;3.25;51940.0;;16;26;9;Bon;Bon;Bon;Bon;9261.76878840137
75108;2023;13243.243243243243;13520.187165775402;-2.05;51940.0;;16;26;9;Bon;Bon;Bon;Bon;9261.76878840137
75108;2024;12845.748187211602;13243.243243243243;-3.0;51940.0;;16;26;9;Bon;Bon;Bon;Bon;9261.76878840137
75108;2025;12993.67088607595;12845.748187211602;1.15;51940.0;;16;26;9;Bon;Bon;Bon;Bon;9261.76878840137
75109;2020;12775.252525252523;;;39930.0;;16;26;7;Bon;Bon;Bon;Bon;27095.859736741822
75109;2021;12000.0;12775.252525252523;-6.07;39930.0;;16;26;7;Bon;Bon;Bon;Bon;27095.859736741822
75109;2022;11968.544137022398;12000.0;-0.26;39930.0;;16;26;7;Bon;Bon;Bon;Bon;27095.859736741822
75109;2023;11406.521739130436;11968.544137022398;-4.7;39930.0;;16;26;7;Bon;Bon;Bon;Bon;27095.859736741822
75109;2024;10800.763358778626;11406.521739130436;-5.31;39930.0;;16;26;7;Bon;Bon;Bon;Bon;27095.859736741822
75109;2025;11405.555555555555;10800.763358778626;5.6;39930.0;;16;26;7;Bon;Bon;Bon;Bon;27095.859736741822
75110;2020;11283.882783882782;;;30150.0;;17;26;9;Bon;Bon;Bon;Bon;28476.977840662254
75110;2021;10714.285714285714;11283.882783882782;-5.05;30150.0;;17;26;9;Bon;Bon;Bon;Bon;28476.977840662254
75110;2022;10729.777777777776;10714.285714285714;0.14;30150.0;;17;26;9;Bon;Bon;Bon;Bon;28476.977840662254
75110;2023;10000.0;10729.777777777776;-6.8;30150.0;;17;26;9;Bon;Bon;Bon;Bon;28476.977840662254
75110;2024;9258.796296296296;10000.0;-7.41;30150.0;;17;26;9;Bon;Bon;Bon;Bon;28476.977840662254
75110;2025;9454.545454545454;9258.796296296296;2.11;30150.0;;17;26;9;Bon;Bon;Bon;Bon;28476.977840662254
75111;2020;11307.407407407409;;;31300.0;;17;26;9;Bon;Bon;Bon;Bon;38401.64901946223
75111;2021;11250.0;11307.407407407409;-0.51;31300.0;;17;26;9;Bon;Bon;Bon;Bon;38401.64901946223
75111;2022;11120.969827586207;11250.0;-1.15;31300.0;;17;26;9;Bon;Bon;Bon;Bon;38401.64901946223
75111;2023;10425.531914893618;11120.969827586207;-6.25;31300.0;;17;26;9;Bon;Bon;Bon;Bon;38401.64901946223
75111;2024;10164.215686274509;10425.531914893618;-2.51;31300.0;;17;26;9;Bon;Bon;Bon;Bon;38401.64901946223
75111;2025;9920.31746031746;10164.215686274509;-2.4;31300.0;;17;26;9;Bon;Bon;Bon;Bon;38401.64901946223
75112;2020;10552.083333333334;;;32850.0;;16;27;9;Bon;Bon;Bon;Bon;8624.14186742523
75112;2021;10465.891472868218;10552.083333333334;-0.82;32850.0;;16;27;9;Bon;Bon;Bon;Bon;8624.14186742523
75112;2022;10202.702702702703;10465.891472868218;-2.51;32850.0;;16;27;9;Bon;Bon;Bon;Bon;8624.14186742523
75112;2023;9627.898926964346;10202.702702702703;-5.63;32850.0;;16;27;9;Bon;Bon;Bon;Bon;8624.14186742523
75112;2024;9000.0;9627.898926964346;-6.52;32850.0;;16;27;9;Bon;Bon;Bon;Bon;8624.14186742523
75112;2025;8940.764285714286;9000.0;-0.66;32850.0;;16;27;9;Bon;Bon;Bon;Bon;8624.14186742523
75113;2020;10020.93023255814;;;25675.0;;15;27;9;Bon;Bon;Bon;Bon;25010.66154797924
75113;2021;10000.0;10020.93023255814;-0.21;25675.0;;15;27;9;Bon;Bon;Bon;Bon;25010.66154797924
75113;2022;9941.125690607736;10000.0;-0.59;25675.0;;15;27;9;Bon;Bon;Bon;Bon;25010.66154797924
75113;2023;9182.45865277778;9941.125690607736;-7.63;25675.0;;15;27;9;Bon;Bon;Bon;Bon;25010.66154797924
75113;2024;8888.888888888889;9182.45865277778;-3.2;25675.0;;15;27;9;Bon;Bon;Bon;Bon;25010.66154797924
75113;2025;8828.431372549021;8888.888888888889;-0.68;25675.0;;15;27;9;Bon;Bon;Bon;Bon;25010.66154797924
75114;2020;11115.384615384615;;;33020.0;;14;27;7;Bon;Bon;Bon;Bon;24669.817767169647
75114;2021;10927.248677248677;11115.384615384615;-1.69;33020.0;;14;27;7;Bon;Bon;Bon;Bon;24669.817767169647
75114;2022;10700.0;10927.248677248677;-2.08;33020.0;;14;27;7;Bon;Bon;Bon;Bon;24669.817767169647
75114;2023;10082.993197278913;10700.0;-5.77;33020.0;;14;27;7;Bon;Bon;Bon;Bon;24669.817767169647
75114;2024;9515.026132404182;10082.993197278913;-5.63;33020.0;;14;27;7;Bon;Bon;Bon;Bon;24669.817767169647
75114;2025;9521.520146520146;9515.026132404182;0.07;33020.0;;14;27;7;Bon;Bon;Bon;Bon;24669.817767169647
75115;2020;10851.063829787234;;;36640.0;;14;28;7;Bon;Bon;Bon;Bon;27120.678107946107
75115;2021;10888.888888888889;10851.063829787234;0.35;36640.0;;14;28;7;Bon;Bon;Bon;Bon;27120.678107946107
75115;2022;10781.033163265307;10888.888888888889;-0.99;36640.0;;14;28;7;Bon;Bon;Bon;Bon;27120.678107946107
75115;2023;10092.554916985951;10781.033163265307;-6.39;36640.0;;14;28;7;Bon;Bon;Bon;Bon;27120.678107946107
75115;2024;9722.297297297297;10092.554916985951;-3.67;36640.0;;14;28;7;Bon;Bon;Bon;Bon;27120.678107946107
75115;2025;9625.0;9722.297297297297;-1.0;36640.0;;14;28;7;Bon;Bon;Bon;Bon;27120.678107946107
75116;2020;12029.057017543859;;;48935.0;;16;28;9;Bon;Bon;Bon;Bon;9883.865237617918
75116;2021;11816.903409090908;12029.057017543859;-1.76;48935.0;;16;28;9;Bon;Bon;Bon;Bon;9883.865237617918
75116;2022;11978.457962030221;11816.903409090908;1.37;48935.0;;16;28;9;Bon;Bon;Bon;Bon;9883.865237617918
75116;2023;11499.36274509804;11978.457962030221;-4.0;48935.0;;16;28;9;Bon;Bon;Bon;Bon;9883.865237617918
75116;2024;10958.45313398505;11499.36274509804;-4.7;48935.0;;16;28;9;Bon;Bon;Bon;Bon;9883.865237617918
75116;2025;11111.60805735746;10958.45313398505;1.4;48935.0;;16;28;9;Bon;Bon;Bon;Bon;9883.865237617918
75117;2020;11578.947368421052;;;41250.0;;16;27;9;Bon;Bon;Bon;Bon;28662.32906823087
75117;2021;11544.768421052631;11578.947368421052;-0.3;41250.0;;16;27;9;Bon;Bon;Bon;Bon;28662.32906823087
75117;2022;11517.231481481482;11544.768421052631;-0.24;41250.0;;16;27;9;Bon;Bon;Bon;Bon;28662.32906823087
75117;2023;10942.307692307691;11517.231481481482;-4.99;41250.0;;16;27;9;Bon;Bon;Bon;Bon;28662.32906823087
75117;2024;10125.0;10942.307692307691;-7.47;41250.0;;16;27;9;Bon;Bon;Bon;Bon;28662.32906823087
75117;2025;10323.333333333334;10125.0;1.96;41250.0;;16;27;9;Bon;Bon;Bon;Bon;28662.32906823087
75118;2020;10555.555555555557;;;26375.0;;16;28;9;Bon;Bon;Bon;Bon;31110.64105595813
75118;2021;10403.225806451614;10555.555555555557;-1.44;26375.0;;16;28;9;Bon;Bon;Bon;Bon;31110.64105595813
75118;2022;10238.09523809524;10403.225806451614;-1.59;26375.0;;16;28;9;Bon;Bon;Bon;Bon;31110.64105595813
75118;2023;9571.456011730206;10238.09523809524;-6.51;26375.0;;16;28;9;Bon;Bon;Bon;Bon;31110.64105595813
75118;2024;8788.653679653678;9571.456011730206;-8.18;26375.0;;16;28;9;Bon;Bon;Bon;Bon;31110.64105595813
75118;2025;9005.31914893617;8788.653679653678;2.47;26375.0;;16;28;9;Bon;Bon;Bon;Bon;31110.64105595813
75119;2020;9393.939393939394;;;21960.0;;17;27;9;Bon;Bon;Bon;Bon;26388.37128467241
75119;2021;9576.340326340327;9393.939393939394;1.94;21960.0;;17;27;9;Bon;Bon;Bon;Bon;26388.37128467241
75119;2022;9346.153846153846;9576.340326340327;-2.4;21960.0;;17;27;9;Bon;Bon;Bon;Bon;26388.37128467241
75119;2023;8888.888888888889;9346.153846153846;-4.89;21960.0;;17;27;9;Bon;Bon;Bon;Bon;26388.37128467241
75119;2024;7985.0;8888.888888888889;-10.17;21960.0;;17;27;9;Bon;Bon;Bon;Bon;26388.37128467241
75119;2025;8170.731707317073;7985.0;2.33;21960.0;;17;27;9;Bon;Bon;Bon;Bon;26388.37128467241
75120;2020;9750.0;;;23520.0;;17;26;9;Bon;Bon;Bon;Bon;31516.11944490467
75120;2021;9818.30985915493;9750.0;0.7;23520.0;;17;26;9;Bon;Bon;Bon;Bon;31516.11944490467
75120;2022;9476.862745098038;9818.30985915493;-3.48;23520.0;;17;26;9;Bon;Bon;Bon;Bon;31516.11944490467
75120;2023;8860.526315789473;9476.862745098038;-6.5;23520.0;;17;26;9;Bon;Bon;Bon;Bon;31516.11944490467
75120;2024;8397.247360482655;8860.526315789473;-5.23;23520.0;;17;26;9;Bon;Bon;Bon;Bon;31516.11944490467
75120;2025;8442.857142857143;8397.247360482655;0.54;23520.0;;17;26;9;Bon;Bon;Bon;Bon;31516.11944490467
